0,1,2,3,4,5,6,7,8,9,10,11
-0.9708773406810967,0.6261709416016075,-0.4314896725657371,5.413892123565393,6.609650422959323,9.7627229500982,-0.17180184894053152,3.3300914966783566,0.3401010805144189,-3.813049896498857,-10.942765813346863,9.352969854369341
1.1659433784813407,1.7706336155170277,0.3381752320267868,0.8727660169880078,1.7152277713662514,-0.18806951620358459,2.663768358067111,3.479941440863017,17.699910079518745,-3.4972986090195493,-8.878878011772697,7.095962236010082
-1.7110460316013962,5.673816217315009,1.0418631144303898,-1.84161895531712,-1.3518414719498177,5.508293487117125,4.033350079246598,5.25394606529178,11.010653725253766,0.5937503561607509,2.024952951604874,0.2815529131762302
-0.8744850145812775,2.201531444513815,-0.09202133476526342,-5.037685416867232,-9.84007266484641,17.659776420382492,2.302585024439632,-5.997515093338357,7.8049212683236675,3.1915640781203387,1.86768008196304,-0.2114149385589572
2.392272184629461,4.5708593362084216,2.8906306660758077,-6.303341671374193,-9.217495804438098,11.825369414281928,4.5560082272090945,-2.878399320753953,1.241439371996658,0.8969612066486423,-0.06935579827937133,-0.49217697988765563
1.9413607166931384,2.717803429006005,2.428806622453176,0.21641010325599197,2.0422027882263194,-0.0935181069673705,-0.5454033543463541,0.28436572488068035,-0.13820235367037426,-0.8050843205096045,-1.336068694127552,-0.49782247238835353
1.2694194652086659,6.728183104654471,5.936677596001275,2.0938258511486234,1.0996782818101316,-0.42805177689865914,-2.1738800215344076,-0.5235390341580346,-0.3676049643050536,-1.067206163263336,-1.9569498324194337,-0.42168086641823166
0.5319787381897143,6.7931127694439315,5.8250980730144475,-1.4278242133757628,-1.2035452193320815,-0.3449027622477878,-1.6448085126557654,-4.21148911538287,10.72628576399186,0.742997930077296,-0.0065263483697624025,-0.5064138930244955
-0.5027695849774652,1.9476303727445599,2.097748636966714,-0.21853798917346412,-1.561471126896759,-0.7046042989414243,-3.438729786832338,8.704408875810099,15.466314448175535,1.0524380045126434,0.7533581063246828,-0.16082272486579718
-0.39450013167659087,0.5081789190210166,0.9446276095491317,1.346291782007028,0.3454966885865076,-0.72844047603789,-4.859834955736654,13.23221028980561,17.819869054462142,-0.11149691832956532,1.6062131886658886,0.4412071345477102
-0.4933645448343291,1.1854309638708367,7.498034634858397,2.308453537587431,1.3576206145236647,-0.4355724993686563,-3.611447461712411,10.801166033931072,12.099238282849022,0.39684490825503405,-1.8884264635277845,17.936160767934332
-0.6487970335953386,-0.3473336511151497,11.406608345262836,0.02635919888628102,0.4250521116820032,-0.2160498125108763,-1.3394046919067464,-2.2500412403234087,-1.6224215522860632,5.939954053087962,-0.0045930475188464825,8.978823437799079
-3.678979292967775,0.0749440196050557,7.632987526112122,0.549032414505048,1.4986087910390893,-0.5218205752373581,-0.2803617988566957,-0.7740910190320043,-0.4089387077930342,0.6453395805010356,-3.91830898587172,-1.9027625157408798
-3.327178565524182,-2.987119520628397,6.718952101923748,0.14666057637555063,4.449042440653734,0.6196178093061946,1.7138104198221868,-0.19737683580985532,0.06725357035363733,-1.7261053359218894,0.4767895448377395,0.06647403035892863
0.819951651335185,-16.72705171369946,11.655172647865404,-0.25373510728913173,7.229560486965134,5.373818025414244,-0.9526053138925397,-0.5861408724512129,-0.4765647347822739,-1.6150830337290443,2.852329871440117,1.051861828075797
3.7129616355456,-20.504736246241624,9.222517762981294,0.13665205351316123,-0.40785664423219004,-0.815316089013348,-2.5674100438810843,1.8863359246503322,-0.5016460875782656,-5.3617398590802265,-3.23530506198178,12.441256808448127
3.9081969646638615,-1.3928351851200536,-0.4151544536531784,2.012750584249609,0.6798196880400766,-0.08347950405456725,-1.7129722075458207,2.0551375768874847,-0.07370320985532253,-3.7642929092598694,-7.028500608345596,7.254094154787951
-2.53205983183957,0.7704818660636974,-0.5506592241204071,1.4301727071467893,3.3642395463482258,7.569761003080325,1.9724426936761823,-2.463010584891814,-0.27715134179632983,1.2008092971680615,0.7941176820152775,-0.1568608511803471
-1.2716222889741022,-2.5548323448286006,-1.671568076855264,6.583069113588885,12.447269843519333,15.245535113969469,0.4566354254562561,-0.7428332583925794,-0.22401152084732523,-1.260626028351578,0.35979987819865933,0.24966329425734557
-0.6070839741063603,0.7645767937631582,-0.44006168107355803,5.286174333187642,8.262724588345112,10.809984227460202,-0.1163755881752424,0.16936800204181424,-0.7605010181541125,-3.8365095768122828,-7.994812898217058,9.328878215609532
1.7690504133478617,0.7071679361531551,0.33194859109147856,2.002049261088729,0.3410935232023604,-0.8665493655864431,-1.6521499069855339,5.88121562114349,1.1295266902677081,-2.091691395686627,-10.739930598213096,9.452088437602098
-1.881992119187239,4.044167661010553,0.42201930053420433,-2.0706950859451636,-0.8927201973876935,-0.06155026273298714,4.233353912081805,7.727891538029665,13.556852203001817,0.21059406621550925,2.6650668151232972,0.4238655989183213
-1.1164441039573307,3.5811104728798053,0.3289351013451487,-4.759766349499319,-6.4337788721117395,16.54904456144662,2.963543322884154,-2.9448258506836567,12.713348434133954,2.4315996383057246,1.5868634710039373,-0.24456650603724306
1.9005427816498055,5.782941463680899,4.423501987359916,-7.21526064388223,-8.157097356224734,12.097355548246721,3.6944718632605746,-3.4868921529441472,3.931569977038471,1.4465894953262706,0.09482087707347908,-0.48459975689253354
1.8635830512094274,0.7999150589301642,0.9452839544590659,-1.890429284719343,1.8325946337212187,0.027666474440115607,0.2005236433239077,0.2067565580455284,-0.1504834834184971,-0.3133765823292621,-0.8596850485405545,-0.4587546259645663
0.5753437484100246,4.464858166985498,3.7304658600184046,2.979820861506164,1.5263741381068545,-0.334001687927417,-2.0868292551988743,-0.21258544615939856,-0.3044903362071256,-0.9305540445607416,-1.7069264100775363,-0.4198977566762263
1.3665759179993482,5.569784002944919,5.364566691925948,-1.0979724680631695,-1.6963585889218846,-0.6279603559775033,0.3836067768294946,0.4210514417834368,0.23494383405209707,-0.3908641911700806,-1.6168624646475056,-0.5222457046974225
2.0225678367517244,3.250759175626367,3.130138616217412,-1.0708537248933874,-1.5343861426646672,-0.5436899096019783,-2.4462443953322257,3.9421482973651774,14.417617441503904,0.8723039717002158,0.8664128786990499,-0.17252387544062842
1.1800292736370583,2.0816066772566204,2.708144565178989,1.0471530259106983,0.29803094092548577,-0.7621691149794643,-6.629506716827583,10.91770952897588,17.339450386825177,0.18442604685617936,2.052350454248819,0.5467688365556818
1.9092985139866177,4.546981630044067,11.115104568397932,3.2780721142496048,1.2317379037239604,-0.6660708575588856,-6.092511033757616,9.193798465340073,10.075020354584458,-2.3091192123241226,-0.7928798184214041,17.398156440552548
1.8080928148209234,4.016735377203917,16.027049785980726,0.21731964773437307,0.23427291926875782,-0.331554732170785,-0.5867413875770451,-2.359764608914478,-1.5579709767673648,2.2070765868498667,-1.4730481816722745,11.568907045231235
-2.8626727311391633,4.118930654663635,7.74162904558087,-0.3185168419537392,-0.007356459834710449,-0.3831678663383986,-1.353427014169947,-0.6570915537534255,-0.3816104633967235,3.7326357305305597,-6.52253379736211,-3.1724171682756115
-1.0666060977992013,0.34045382821873016,0.4195558089340059,-0.5606956896200752,5.416638431694359,1.0602651455364165,2.1373536501046067,0.0037710810536744077,0.22506648131594198,-1.6001692613278282,0.5958828687616151,-0.016399476411339542
1.98591917589533,-13.708844212918045,6.519873592518076,-1.4217570957243941,9.009035465458139,9.00911426416727,0.09231491156708183,-0.6590641301630127,-0.3310026389101104,-1.972768378529968,3.3995370811719337,1.2714487968365469
5.396977805640055,-23.447059747797375,7.270317879868436,-3.3959751982368123,1.595384143905859,2.4663174309360567,-2.386534533501912,0.7971300604526173,-0.796203696396697,-3.759742892850662,-3.0889735950652533,12.181643906367643
7.529549809493572,-8.856380874772077,-1.7538043817366535,0.9251655100505403,0.44074869326328425,0.6165749483174974,-3.2355396458484074,3.231160828303321,-0.05622421759197671,-1.9270841399000576,-9.283404662684031,7.237876276652195
-3.4246757213367274,1.9629832547172537,-0.24985044838438242,4.328755277159434,3.8265256496054842,9.241222727371337,1.5572379396308824,-1.956574909591703,-0.22872478702705656,0.44544743171332746,-0.11553367794547431,-0.3741063306424044
-1.8890589051959064,-1.9045344309047003,-1.5831551008496518,6.289963456186902,12.385316538346359,14.519853707786659,1.1341131728722786,-1.059507848147124,-0.16413637639808254,-1.1226391976827321,1.3390395904198638,0.5571344511391549
0.5614455588049484,0.6020268589326072,-0.3536903007315466,3.9820794085166655,7.724628277707735,8.545587600696322,-0.07851703190591808,-0.2059642500666179,-0.6456210480307831,-5.4899791412254375,-6.1232796551714594,9.229463908355033
1.781462505705822,0.6570775597435663,0.3019598088286699,0.7975456679439541,-1.692916663400374,-1.2080018014889446,-0.9830446451946974,5.954821192501538,1.2797646921151546,-2.550724361075624,-8.603245402650552,7.321309577783109
-2.826206175726089,0.25880957351039413,-0.5608535046996295,-2.3660725234174595,-0.3214162548754731,0.27284329114048356,5.4158572497729365,6.628940654614784,15.97871388719607,1.144240497185035,2.8398311770234437,0.34755924980712916
-0.6458400332936138,4.997176137412348,0.8455659741240673,-5.642845533407871,-4.576988676574321,15.716058232085569,3.3557941890643552,-2.165489931607907,13.45831701740923,1.4605770193593755,1.020554173215746,-0.2817281409641055
0.8528088421081211,6.522089430113496,8.913753001826038,-8.499972964215164,-7.109600738155387,13.375825076693722,3.9646013571579664,-3.299062373200608,4.350784047273126,1.9504819403075657,-0.05438031618361805,-0.5051258808100216
3.4782525806056785,2.0785907212818886,1.9285910109664703,-4.95113419654973,1.2501030835232836,1.9599888583460636,0.6488999206344718,0.09246948129809196,-0.13411842788016004,-0.13991522323070038,-0.32136240767886726,-0.2970800244828826
0.4244357486191031,3.8741617774884842,3.075433976510144,3.8287230739285727,1.802259383151675,-0.30505863237322384,-2.477941775310081,-0.584895391350031,-0.4973998534088411,-1.0288659988618676,-1.7546274266493929,-0.46988902857927073
1.0135698770394341,4.644225929705421,4.374760359520234,-0.9497089184023513,-1.2191163668706588,-0.5297091819802802,0.2927868437694505,0.3516234816481747,0.1816105446691343,-0.47126085259634004,-1.9219692216224562,-0.6410754781879424
1.604472661812123,3.163593346308584,2.6815255860051526,-1.3681022406757122,-1.5236301811367037,-0.4424631514961952,-1.483647356519957,1.301652740414136,14.053560771883031,0.9981296423437794,1.077859881874529,-0.19366787108960493
1.2745909340930421,2.3856918356853054,2.7494057100926534,0.6478977856852877,-0.012233755967901772,-0.8114976233560203,-6.046040702609899,10.377047344772517,17.262612294148216,0.33856799617161804,1.9333126696566936,0.48914767023261874
2.5482890921486683,6.5987309362997495,11.056245875542867,3.3963901626955213,1.45132471887948,-0.6675351206598334,-6.728961136208106,9.88316456395568,10.681843835536878,-2.4534057579948683,-3.289414072761184,17.513692581048844
2.788547509480491,8.101551441071592,16.739520763496778,0.4487758555920758,0.14854093388039047,-0.35095998184997157,-0.5321476661458846,-2.5523024070929887,-1.619925305584144,1.2201681396394997,-1.3106116027543848,11.860789073871961
-1.548042605828957,4.681812578117145,8.285171942445835,-0.47228163299606263,0.07953968838947745,-0.29913455685745305,-1.4927899029228329,-0.7444019974992908,-0.43694882063805507,4.210522819201732,-7.604804686056044,-3.6105861572641045
-1.4263267849014296,-0.054150771988513036,-0.07345708182166333,-0.592162366011046,7.069659383118988,1.6316264211123461,1.8716816552592856,-0.04999297971701555,0.202653969169736,-1.1099945091438501,-0.27595751643180044,-0.36707713087806937
0.6035403214466235,-14.060110129042563,5.506589469869408,-0.9543010066144836,9.822470983873595,11.025735949893303,0.4436710262347914,-0.34123694035249574,-0.15155364570592367,-1.824419441807724,3.3649786938868504,1.2228533378534228
3.582123515976063,-23.995765298029358,7.074627907316152,-4.509144597261779,2.376502803396825,4.166442231046723,-1.9047918037831104,0.06958303813891886,-0.847588151317817,-3.3307349706017417,-1.6639622319859395,10.228402582164573
7.437084673785365,-13.557275025367051,-0.8837845866406582,0.6537985294967235,1.1524800128372288,0.43903939428990046,-3.2651325564298777,3.179470939984925,-0.10503070446781493,-2.086444383044729,-7.8588096874764,7.772414848881264
-1.3282023550527888,1.372452404146809,-0.18362340131057842,3.3666151919199656,4.006672648165149,7.547594355082174,0.7423648057898458,-1.349776462770698,-0.282021309098468,-0.46095063252126134,-1.8140825923742343,-0.905126171808162
-2.8158746802725885,-1.0763893769778425,-1.4221172733629306,6.103935764051994,11.9744678284483,13.803988359736806,1.5336628262021907,-1.2351647419081893,-0.11869880863424864,-0.5600891242501078,1.7084899254402242,0.6138902231518526
0.7437455558967809,0.1330655516451209,-0.5499595005695683,4.456426510913523,7.905181311372603,8.723240387405479,0.11035226014798649,-0.19087856963462713,-0.5432197163172034,-6.060879935822611,-3.824496053586463,9.6200474887094
1.7370232190326216,0.6575440662069134,0.283875955952019,1.0305650871206988,-1.8309659529228721,-1.335532335844874,-0.6528627020658304,5.918125762691782,1.2710593046207688,-3.8635074020396116,-6.425161439555266,9.765534300304028
-3.173709554860901,0.43202076493368935,-0.5508135404408563,-2.6409000462684795,-0.30307742296367746,0.29774050956074194,7.292352690084869,6.282363676694898,17.275626918839514,0.8520918629629304,3.4184528912341356,0.4548891799647201
-0.6885344116110537,5.303210775805879,1.0304250335071536,-5.756266927753745,-2.8770018914923536,13.479250578594979,3.6618078946315933,1.2211147382238716,12.52287558125771,0.6022544381387902,0.0705218703331667,-0.47615914621776767
1.1152558607768281,3.6481880564787157,10.971598991224507,-9.297057751628287,-8.692001932223148,14.891920603950837,3.3053438473883814,-1.7061180144638075,4.54331317458305,2.4624775614955747,-0.3916180603985602,-0.6447769415123618
4.809592004360201,-0.7516871174952175,1.4538718851335402,-8.11827999535947,-2.2871625262412123,4.318430605057985,0.8467131882555996,0.006882187882780499,-0.17679272831785897,0.6490804710438449,0.722032134288435,-0.06677842225857589
-0.22483937640226737,3.0695484614203696,2.147490670767792,4.3351714266815815,2.39003260368918,-0.15919159885130152,-2.0490601902423653,-0.6229675616317389,-0.4798005708691182,-1.053073330618299,-1.339489587934092,-0.3773261890015842
0.5627281507697978,5.6714782864053195,5.148843761776818,-0.2840966647530607,-0.5435305367714705,-0.5083672557806986,-0.08048389498835395,-0.049125304537684045,0.013888422439774395,-0.8357627253725812,-2.400583269461144,-0.6977404654887556
2.104381582474789,4.601064387293857,3.962573052012382,-1.683377019335497,-1.558973652730105,-0.3931310658631837,-0.8894714838330036,-0.9513667147769027,13.836358656241881,0.8844945219327371,0.8410582286415611,-0.3259348452470787
